DATE: 2020-04-13 10:20:27 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-13 10:33:54 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-13 11:44:01 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-13 11:55:55 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-13 11:57:44 PM| Request type: Remove event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220 | Request result: successfully completed | Server resonse: Event removed from serverMTL
DATE: 2020-04-14 12:15:10 AM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 12:22:24 AM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Capacity added to event
DATE: 2020-04-14 03:09:30 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 03:11:36 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Capacity added to event
DATE: 2020-04-14 03:14:15 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Capacity added to event
DATE: 2020-04-14 03:18:47 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Capacity added to event
DATE: 2020-04-14 03:19:42 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020230bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 03:28:25 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 03:28:54 PM| Request type: Remove event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220 | Request result: successfully completed | Server resonse: Event removed from serverMTL
DATE: 2020-04-14 04:04:13 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 04:05:08 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLM020220bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 04:05:25 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA030330bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 04:22:34 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM020220bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 04:22:45 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM030330bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 04:23:46 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA030321bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-14 04:24:58 PM| Request type: Book an event | Request parameters:  EventType:CONFERENCES EventID:MTLM030330 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-14 04:26:59 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLA030321 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 04:12:30 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 04:12:47 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 04:13:11 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 04:13:54 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 04:13:54 PM| Request type: Cancel an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Event has been canceled
DATE: 2020-04-23 04:16:32 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed from serverMTL
DATE: 2020-04-23 04:16:32 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed for client:MTLC1234
DATE: 2020-04-23 07:43:56 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 07:44:08 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 07:44:34 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 07:45:21 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 07:45:21 PM| Request type: Cancel an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Event has been canceled
DATE: 2020-04-23 08:01:10 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 08:01:33 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 08:18:22 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 08:24:53 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 08:25:03 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 08:26:02 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 08:27:04 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
DATE: 2020-04-23 08:27:04 PM| Request type: Cancel an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Event has been canceled
DATE: 2020-04-23 08:28:02 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed from serverMTL
DATE: 2020-04-23 08:28:02 PM| Request type: Remove event | Request parameters:  EventType:SEMINARS EventID:MTLA101020 | Request result: successfully completed | Server resonse: Event removed for client:MTLC1234
DATE: 2020-04-23 08:54:28 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 09:01:38 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 09:02:57 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 09:33:18 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 09:39:29 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Capacity added to event
DATE: 2020-04-23 09:55:12 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 09:55:31 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 09:56:23 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLM101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 09:58:27 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA111120bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:03:35 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:12:47 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLA101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:13:02 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLE101020bookingCapacity:2 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:13:21 PM| Request type: Add event | Request parameters:  EventType:CONFERENCES EventID:MTLM101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:15:37 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLA101020bookingCapacity:3 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:15:56 PM| Request type: Add event | Request parameters:  EventType:SEMINARS EventID:MTLE101020bookingCapacity:4 | Request result: successfully completed | Server resonse: Event added toMTL
DATE: 2020-04-23 10:16:40 PM| Request type: Book an event | Request parameters:  EventType:SEMINARS EventID:MTLE101020 CustomerID:MTLC1234 | Request result: successfully completed | Server resonse: Booking request has been approved
